NAME;AC_e;EC_e;MG_e;PC_e;AC;EC;MG;PC
Gm18301;0;0;0;0;0;0;0;0
1700047G03Rik;0;0;0;0;0;0;0;0
Mir7655;0;0;0;0;0;0;0;0
Gm27326;0;0;0;0;0;0;0;0
Mir7060;0;0;0;0;0;0;0;0
A330032B11Rik;0;0;0;0;0;0;0;0
Gm26662;0;0;0;0;0;0;0;0
Gm26517;0;0;0;0;0;0;0;0
Gm26793;0;0;0;0;0;0;0;0
Gm17271;0;0;0;0;0;0;0;0
Gm25492;0;0;0;0;0;0;0;0
Gm12971;0;0;0;0;0;0;0;0
Gm15627;0;0;0;0;0;0;0;0
Scpep1os;0;0;0;0;0;0;0;0
B230112J18Rik;0;0;0;0;0;0;0;0
Gm14705;0;0;0;0;0;0;0;0
Gm16014;0;0;0;0;0;0;0;0
1700048M11Rik;0;0;0;0;0;0;0;0
2610028E06Rik;0;0;0;0;0;0;0;0
Gm13963;0;0;0;0;0;0;0;0
Gm12304;0;0;0;0;0;0;0;0
Gm13487;0;0;0;0;0;0;0;0
Gm12268;0;0;0;0;0;0;0;0
Gm13687;0;0;0;0;0;0;0;0
Ftl2-ps;0;0;0;0;0;0;0;0
Gm14895;0;0;0;0;0;0;0;0
Gm14429;0;0;0;0;0;0;0;0
Gm16179;0;0;0;0;0;0;0;0
Gm5936;0;0;0;0;0;0;0;0
Gm10964;0;0;0;0;0;0;0;0
Gm25501;0;0;0;0;0;0;0;0
Mir744;0;0;0;0;0;0;0;0
Mir706;0;0;0;0;0;0;0;0
Olfr1331;0;0;0;0;0;0;0;0
Gm4952;0;0;0;0;0;0;0;0
Skint3;0;0;0;0;0;0;0;0
Vmn1r-ps144;0;0;0;0;0;0;0;0
Klri1;0;0;0;0;0;0;0;0
Mir132;0;0;0;0;0;0;0;0
Gm24920;0;0;0;0;0;0;0;0
Olfr1511;0;0;0;0;0;0;0;0
Trank1;0;0;0;0;0;0;0;0
Nkain3;0;0;0;0;0;0;0;0
Zfp457;0;0;0;0;0;0;0;0
Lexm;0;0;0;0;0;0;0;0
Emilin3;0;0;0;0;0;0;0;0
Sult6b2;0;0;0;0;0;0;0;0
Nr1h4;0;0;0;0;0;0;0;0
Erich5;0;0;0;0;0;0;0;0
Xkr5;0;0;0;0;0;0;0;0
E330034G19Rik;0;0;0;0;0;0;0;0
Cyp11a1;0;0;0;0;0;0;0;0
Cd19;0;0;0;0;0;0;0;0
Fgf5;0;0;0;0;0;0;0;0
Tas1r2;0;0;0;0;0;0;0;0
Acoxl;0;0;0;0;0;0;0;0
Ctla4;0;0;0;0;0;0;0;0
Nr1i2;0;0;0;0;0;0;0;0
Smc1b;0;0;0;0;0;0;0;0
Cacna1i;0;0;0;0;0;0;0;0
Tcaf3;0;0;0;0;0;0;0;0
Slc1a7;0;0;0;0;0;0;0;0
AC154848.1;0;0;0;0;0;0;0;0
AC160340.1;0;0;0;0;0;0;0;0
AC156572.1;0;0;0;0;0;0;0;0
AC160060.4;0;0;0;0;0;0;0;0
Gm45875;0;0;0;0;0;0;0;0
Gm45864;0;0;0;0;0;0;0;0
Gm7997;0;0;0;0;0;0;0;0
Gm45112;0;0;0;0;0;0;0;0
Gm44873;0;0;0;0;0;0;0;0
Gm45121;0;0;0;0;0;0;0;0
Gm34312;0;0;0;0;0;0;0;0
Gm44040;0;0;0;0;0;0;0;0
Gm43594;0;0;0;0;0;0;0;0
Gm3289;0;0;0;0;0;0;0;0
Gm43143;0;0;0;0;0;0;0;0
Gm42942;0;0;0;0;0;0;0;0
2900064K03Rik;0;0;0;0;0;0;0;0
Gm42868;0;0;0;0;0;0;0;0
Gm38362;0;0;0;0;0;0;0;0
Gm34780;0;0;0;0;0;0;0;0
Gm38146;0;0;0;0;0;0;0;0
Gm38224;0;0;0;0;0;0;0;0
Gm12057;0;0;0;0;0;0;0;0
Gm1627;0;0;0;0;0;0;0;0
Gm6445;0;0;0;0;0;0;0;0
Rpl31-ps16;0;0;0;0;0;0;0;0
Rpl31-ps18;0;0;0;0;0;0;0;0
Gm26831;0;0;0;0;0;0;0;0
Gm3896;0;0;0;0;0;0;0;0
Gm24576;0;0;0;0;0;0;0;0
Olfr755-ps1;0;0;0;0;0;0;0;0
Gm9027;0;0;0;0;0;0;0;0
Gm17040;0;0;0;0;0;0;0;0
Gm6970;0;0;0;0;0;0;0;0
Hotairm1;0;0;0;0;0;0;0;0
Uchl1os;0;0;0;0;0;0;0;0
1700051A21Rik;0;0;0;0;0;0;0;0
Gm13362;0;0;0;0;0;0;0;0
Gm11665;0;0;0;0;0;0;0;0
Gm16060;0;0;0;0;0;0;0;0
Gm11659;0;0;0;0;0;0;0;0
Gm12974;0;0;0;0;0;0;0;0
Rpl36a-ps4;0;0;0;0;0;0;0;0
Gm14869;0;0;0;0;0;0;0;0
Gm15382;0;0;0;0;0;0;0;0
Gm13198;0;0;0;0;0;0;0;0
Snord69;0;0;0;0;0;0;0;0
Defb47;0;0;0;0;0;0;0;0
Papolb;0;0;0;0;0;0;0;0
Gm10530;0;0;0;0;0;0;0;0
Gm1141;0;0;0;0;0;0;0;0
Csn1s1;0;0;0;0;0;0;0;0
n-R5s183;0;0;0;0;0;0;0;0
Snora30;0;0;0;0;0;0;0;0
Gm22247;0;0;0;0;0;0;0;0
Gm23628;0;0;0;0;0;0;0;0
Platr26;0;0;0;0;0;0;0;0
Gm9951;0;0;0;0;0;0;0;0
BC048502;0;0;0;0;0;0;0;0
Gm4792;0;0;0;0;0;0;0;0
Adamts18;0;0;0;0;0;0;0;0
Spn;0;0;0;0;0;0;0;0
Hamp;0;0;0;0;0;0;0;0
Otos;0;0;0;0;0;0;0;0
Psapl1;0;0;0;0;0;0;0;0
Cd209e;0;0;0;0;0;0;0;0
Fam135b;0;0;0;0;0;0;0;0
Tex29;0;0;0;0;0;0;0;0
1700111E14Rik;0;0;0;0;0;0;0;0
Nppb;0;0;0;0;0;0;0;0
Cort;0;0;0;0;0;0;0;0
Ppp3r2;0;0;0;0;0;0;0;0
Lhx3;0;0;0;0;0;0;0;0
Oit1;0;0;0;0;0;0;0;0
Tbx21;0;0;0;0;0;0;0;0
AC124752.1;0;0;0;0;0;0;0;0
AC167222.1;0;0;0;0;0;0;0;0
AC158686.1;0;0;0;0;0;0;0;0
CT010463.1;0;0;0;0;0;0;0;0
AC166078.1;0;0;0;0;0;0;0;0
AC156031.4;0;0;0;0;0;0;0;0
AC153899.2;0;0;0;0;0;0;0;0
AC166098.1;0;0;0;0;0;0;0;0
AC134607.1;0;0;0;0;0;0;0;0
Cpeb1os1;0;0;0;0;0;0;0;0
Gm33926;0;0;0;0;0;0;0;0
Gm45104;0;0;0;0;0;0;0;0
Gm45231;0;0;0;0;0;0;0;0
4933432K03Rik;0;0;0;0;0;0;0;0
Gm30191;0;0;0;0;0;0;0;0
Gm44416;0;0;0;0;0;0;0;0
Gm42957;0;0;0;0;0;0;0;0
Gm43570;0;0;0;0;0;0;0;0
Gm19620;0;0;0;0;0;0;0;0
Gm42866;0;0;0;0;0;0;0;0
Gm38178;0;0;0;0;0;0;0;0
Gm37543;0;0;0;0;0;0;0;0
Gm37983;0;0;0;0;0;0;0;0
Gm10344;0;0;0;0;0;0;0;0
Gm28940;0;0;0;0;0;0;0;0
Mir7115;0;0;0;0;0;0;0;0
Gm27200;0;0;0;0;0;0;0;0
Mir6399;0;0;0;0;0;0;0;0
Mir6966;0;0;0;0;0;0;0;0
Gm27616;0;0;0;0;0;0;0;0
Mir124a-1hg;0;0;0;0;0;0;0;0
Gm10822;0;0;0;0;0;0;0;0
Platr23;0;0;0;0;0;0;0;0
Gm22716;0;0;0;0;0;0;0;0
Zfhx2os;0;0;0;0;0;0;0;0
Gm22118;0;0;0;0;0;0;0;0
Gm24813;0;0;0;0;0;0;0;0
Gm20518;0;0;0;0;0;0;0;0
Gm20387;0;0;0;0;0;0;0;0
Rpl6l;0;0;0;0;0;0;0;0
Gm16163;0;0;0;0;0;0;0;0
4930428N03Rik;0;0;0;0;0;0;0;0
Gm24191;0;0;0;0;0;0;0;0
Gm24198;0;0;0;0;0;0;0;0
Gm15650;0;0;0;0;0;0;0;0
Lipo2;0;0;0;0;0;0;0;0
4930406D18Rik;0;0;0;0;0;0;0;0
Gm16183;0;0;0;0;0;0;0;0
Gm11802;0;0;0;0;0;0;0;0
Gm14573;0;0;0;0;0;0;0;0
Gm15988;0;0;0;0;0;0;0;0
Rpl9-ps1;0;0;0;0;0;0;0;0
Gm12095;0;0;0;0;0;0;0;0
Gm25540;0;0;0;0;0;0;0;0
Gm16026;0;0;0;0;0;0;0;0
Gm24789;0;0;0;0;0;0;0;0
Gm25613;0;0;0;0;0;0;0;0
Slurp2;0;0;0;0;0;0;0;0
Gm10248;0;0;0;0;0;0;0;0
Insm1;0;0;0;0;0;0;0;0
Gm12511;0;0;0;0;0;0;0;0
Snora34;0;0;0;0;0;0;0;0
Lrrc10;0;0;0;0;0;0;0;0
Rpl31-ps20;0;0;0;0;0;0;0;0
Rgs9bp;0;0;0;0;0;0;0;0
Tmprss11e;0;0;0;0;0;0;0;0
9430021M05Rik;0;0;0;0;0;0;0;0
Fbxo43;0;0;0;0;0;0;0;0
Aicda;0;0;0;0;0;0;0;0
Nmur2;0;0;0;0;0;0;0;0
Leap2;0;0;0;0;0;0;0;0
Lrfn5;0;0;0;0;0;0;0;0
6430628N08Rik;0;0;0;0;0;0;0;0
Cd226;0;0;0;0;0;0;0;0
Best4-ps;0;0;0;0;0;0;0;0
Alox12b;0;0;0;0;0;0;0;0
Grk1;0;0;0;0;0;0;0;0
Alb;0;0;0;0;0;0;0;0
1700022I11Rik;0;0;0;0;0;0;0;0
Slc2a2;0;0;0;0;0;0;0;0
3110079O15Rik;0;0;0;0;0;0;0;0
Slc27a6;0;0;0;0;0;0;0;0
Cxcl13;0;0;0;0;0;0;0;0
4930578I06Rik;0;0;0;0;0;0;0;0
Aanat;0;0;0;0;0;0;0;0
Tex22;0;0;0;0;0;0;0;0
Mpo;0;0;0;0;0;0;0;0
AC154171.1;0;0;0;0;0;0;0;0
AC134860.4;0;0;0;0;0;0;0;0
CT030182.2;0;0;0;0;0;0;0;0
CT010475.1;0;0;0;0;0;0;0;0
AC132239.3;0;0;0;0;0;0;0;0
AC159649.1;0;0;0;0;0;0;0;0
AC153367.1;0;0;0;0;0;0;0;0
AC116557.1;0;0;0;0;0;0;0;0
AC152945.1;0;0;0;0;0;0;0;0
CT572998.1;0;0;0;0;0;0;0;0
AC159886.3;0;0;0;0;0;0;0;0
AC126257.1;0;0;0;0;0;0;0;0
AC156031.1;0;0;0;0;0;0;0;0
Gm18001;0;0;0;0;0;0;0;0
Gm45897;0;0;0;0;0;0;0;0
Gm33103;0;0;0;0;0;0;0;0
Gm31224;0;0;0;0;0;0;0;0
Gm36380;0;0;0;0;0;0;0;0
Gm36210;0;0;0;0;0;0;0;0
4933439N14Rik;0;0;0;0;0;0;0;0
Gm45185;0;0;0;0;0;0;0;0
Gm44516;0;0;0;0;0;0;0;0
Gm38944;0;0;0;0;0;0;0;0
Gm7443;0;0;0;0;0;0;0;0
Gm44765;0;0;0;0;0;0;0;0
Gm45738;0;0;0;0;0;0;0;0
C130093G08Rik;0;0;0;0;0;0;0;0
Gm42695;0;0;0;0;0;0;0;0
Gm42460;0;0;0;0;0;0;0;0
Gm42697;0;0;0;0;0;0;0;0
Gm43019;0;0;0;0;0;0;0;0
Gm42447;0;0;0;0;0;0;0;0
Gm43702;0;0;0;0;0;0;0;0
Gm43148;0;0;0;0;0;0;0;0
Gm19931;0;0;0;0;0;0;0;0
Gm37165;0;0;0;0;0;0;0;0
Gm38103;0;0;0;0;0;0;0;0
Gm19026;0;0;0;0;0;0;0;0
Gm38019;0;0;0;0;0;0;0;0
Gm38156;0;0;0;0;0;0;0;0
Gm37729;0;0;0;0;0;0;0;0
Gm37382;0;0;0;0;0;0;0;0
Gm38255;0;0;0;0;0;0;0;0
Gm38134;0;0;0;0;0;0;0;0
Gm27572;0;0;0;0;0;0;0;0
Gm26676;0;0;0;0;0;0;0;0
A230087F16Rik;0;0;0;0;0;0;0;0
Gm26705;0;0;0;0;0;0;0;0
Gm26706;0;0;0;0;0;0;0;0
1600014C23Rik;0;0;0;0;0;0;0;0
Scarletltr;0;0;0;0;0;0;0;0
Cldn20;0;0;0;0;0;0;0;0
Gm16558;0;0;0;0;0;0;0;0
Gm13544;0;0;0;0;0;0;0;0
Gm11365;0;0;0;0;0;0;0;0
Gm11973;0;0;0;0;0;0;0;0
Gm15336;0;0;0;0;0;0;0;0
Gm14342;0;0;0;0;0;0;0;0
Gssos2;0;0;0;0;0;0;0;0
Gm13713;0;0;0;0;0;0;0;0
Gm16267;0;0;0;0;0;0;0;0
Gm25809;0;0;0;0;0;0;0;0
Gm14125;0;0;0;0;0;0;0;0
Gm9050;0;0;0;0;0;0;0;0
Gm12795;0;0;0;0;0;0;0;0
Gm13712;0;0;0;0;0;0;0;0
Gm13245;0;0;0;0;0;0;0;0
Gm15781;0;0;0;0;0;0;0;0
Gm11509;0;0;0;0;0;0;0;0
Gm13314;0;0;0;0;0;0;0;0
Zfp36l1-ps;0;0;0;0;0;0;0;0
Gm25777;0;0;0;0;0;0;0;0
Gm24161;0;0;0;0;0;0;0;0
D6Ertd474e;0;0;0;0;0;0;0;0
Akr1c19;0;0;0;0;0;0;0;0
Ccnb1ip1;0;0;0;0;0;0;0;0
Cd300ld3;0;0;0;0;0;0;0;0
Btnl1;0;0;0;0;0;0;0;0
Ces4a;0;0;0;0;0;0;0;0
Gm11437;0;0;0;0;0;0;0;0
Defb9;0;0;0;0;0;0;0;0
Mfsd4b2;0;0;0;0;0;0;0;0
1810046K07Rik;0;0;0;0;0;0;0;0
Htr3a;0;0;0;0;0;0;0;0
Dpep3;0;0;0;0;0;0;0;0
Iqcm;0;0;0;0;0;0;0;0
Barhl1;0;0;0;0;0;0;0;0
Chit1;0;0;0;0;0;0;0;0
Psg29;0;0;0;0;0;0;0;0
Akr1c21;0;0;0;0;0;0;0;0
Ehf;0;0;0;0;0;0;0;0
Atp1a4;0;0;0;0;0;0;0;0
Snai3;0;0;0;0;0;0;0;0
Vax1;0;0;0;0;0;0;0;0
AC156025.1;0;0;0;0;0;0;0;0
AC154635.1;0;0;0;0;0;0;0;0
AC098839.2;0;0;0;0;0;0;0;0
AC118222.1;0;0;0;0;0;0;0;0
AC157570.4;0;0;0;0;0;0;0;0
AC129336.1;0;0;0;0;0;0;0;0
AC125106.1;0;0;0;0;0;0;0;0
Gm45833;0;0;0;0;0;0;0;0
Gm45001;0;0;0;0;0;0;0;0
2700080J24Rik;0;0;0;0;0;0;0;0
Gm42849;0;0;0;0;0;0;0;0
Gm42900;0;0;0;0;0;0;0;0
Gm43094;0;0;0;0;0;0;0;0
Gm42425;0;0;0;0;0;0;0;0
Gm37345;0;0;0;0;0;0;0;0
Gm37022;0;0;0;0;0;0;0;0
Gm36888;0;0;0;0;0;0;0;0
Gm37109;0;0;0;0;0;0;0;0
Gm29017;0;0;0;0;0;0;0;0
2010009K17Rik;0;0;0;0;0;0;0;0
4930434B07Rik;0;0;0;0;0;0;0;0
Gm29123;0;0;0;0;0;0;0;0
Gm7200;0;0;0;0;0;0;0;0
Gm28410;0;0;0;0;0;0;0;0
Mir6400;0;0;0;0;0;0;0;0
Gm26812;0;0;0;0;0;0;0;0
A830009L08Rik;0;0;0;0;0;0;0;0
Gm4755;0;0;0;0;0;0;0;0
Olfr756-ps1;0;0;0;0;0;0;0;0
Gm4219;0;0;0;0;0;0;0;0
Gm8237;0;0;0;0;0;0;0;0
Gm16587;0;0;0;0;0;0;0;0
Gm15756;0;0;0;0;0;0;0;0
Gm23473;0;0;0;0;0;0;0;0
Mir1957a;0;0;0;0;0;0;0;0
Gm24480;0;0;0;0;0;0;0;0
Gm24916;0;0;0;0;0;0;0;0
B230206H07Rik;0;0;0;0;0;0;0;0
1700026D11Rik;0;0;0;0;0;0;0;0
Gm15201;0;0;0;0;0;0;0;0
Gm8817;0;0;0;0;0;0;0;0
Gm16233;0;0;0;0;0;0;0;0
Gm14829;0;0;0;0;0;0;0;0
Gm5466;0;0;0;0;0;0;0;0
Gm11440;0;0;0;0;0;0;0;0
Gm12994;0;0;0;0;0;0;0;0
Fau-ps2;0;0;0;0;0;0;0;0
Gm12778;0;0;0;0;0;0;0;0
Gm13878;0;0;0;0;0;0;0;0
Olfr333-ps1;0;0;0;0;0;0;0;0
Dnmt3bos;0;0;0;0;0;0;0;0
Fam43b;0;0;0;0;0;0;0;0
Gm22543;0;0;0;0;0;0;0;0
Gm23127;0;0;0;0;0;0;0;0
Fam187a;0;0;0;0;0;0;0;0
Atp5l-ps1;0;0;0;0;0;0;0;0
Cbln4;0;0;0;0;0;0;0;0
Gm24406;0;0;0;0;0;0;0;0
Olfr1510;0;0;0;0;0;0;0;0
Olfr464;0;0;0;0;0;0;0;0
Olfr286;0;0;0;0;0;0;0;0
Tas2r125;0;0;0;0;0;0;0;0
Tas2r113;0;0;0;0;0;0;0;0
Doc2a;0;0;0;0;0;0;0;0
Gm5124;0;0;0;0;0;0;0;0
Krt78;0;0;0;0;0;0;0;0
Klre1;0;0;0;0;0;0;0;0
Hspe1-ps2;0;0;0;0;0;0;0;0
Ofcc1;0;0;0;0;0;0;0;0
Kcnj4;0;0;0;0;0;0;0;0
Hepacam2;0;0;0;0;0;0;0;0
Cntn5;0;0;0;0;0;0;0;0
Pkhd1l1;0;0;0;0;0;0;0;0
Aldh8a1;0;0;0;0;0;0;0;0
Gdpd4;0;0;0;0;0;0;0;0
Sncb;0;0;0;0;0;0;0;0
Csta1;0;0;0;0;0;0;0;0
Clcnka;0;0;0;0;0;0;0;0
1700128E19Rik;0;0;0;0;0;0;0;0
Asb12;0;0;0;0;0;0;0;0
Hsd17b14;0;0;0;0;0;0;0;0
Bpifb1;0;0;0;0;0;0;0;0
Otor;0;0;0;0;0;0;0;0
Drd4;0;0;0;0;0;0;0;0
Gsc2;0;0;0;0;0;0;0;0
Adam2;0;0;0;0;0;0;0;0
Dnah12;0;0;0;0;0;0;0;0
Fgf10;0;0;0;0;0;0;0;0
Ifi27l2b;0;0;0;0;0;0;0;0
Plekhg4;0;0;0;0;0;0;0;0
Pdc;0;0;0;0;0;0;0;0
Csn3;0;0;0;0;0;0;0;0
Fasl;0;0;0;0;0;0;0;0
CT573034.3;0;0;0;0;0;0;0;0
AC164424.2;0;0;0;0;0;0;0;0
AC131081.1;0;0;0;0;0;0;0;0
AC161114.2;0;0;0;0;0;0;0;0
Gm45881;0;0;0;0;0;0;0;0
Gm45344;0;0;0;0;0;0;0;0
Trim61;0;0;0;0;0;0;0;0
Vmn2r-ps88;0;0;0;0;0;0;0;0
Gm18256;0;0;0;0;0;0;0;0
Gm45114;0;0;0;0;0;0;0;0
Gm44544;0;0;0;0;0;0;0;0
Gm44593;0;0;0;0;0;0;0;0
Gm44917;0;0;0;0;0;0;0;0
Gm44882;0;0;0;0;0;0;0;0
Gm44445;0;0;0;0;0;0;0;0
Gm36189;0;0;0;0;0;0;0;0
Gm42531;0;0;0;0;0;0;0;0
3830422I06Rik;0;0;0;0;0;0;0;0
Gm10440;0;0;0;0;0;0;0;0
Gm43465;0;0;0;0;0;0;0;0
1700048F04Rik;0;0;0;0;0;0;0;0
Gm42966;0;0;0;0;0;0;0;0
Gm37588;0;0;0;0;0;0;0;0
4930420N18Rik;0;0;0;0;0;0;0;0
Gm20089;0;0;0;0;0;0;0;0
Gm38129;0;0;0;0;0;0;0;0
Gm37651;0;0;0;0;0;0;0;0
Gm38233;0;0;0;0;0;0;0;0
Gm38312;0;0;0;0;0;0;0;0
4933424G06Rik;0;0;0;0;0;0;0;0
Gm38169;0;0;0;0;0;0;0;0
Gm29596;0;0;0;0;0;0;0;0
Gm28153;0;0;0;0;0;0;0;0
Dalir;0;0;0;0;0;0;0;0
Gm18970;0;0;0;0;0;0;0;0
Gm18852;0;0;0;0;0;0;0;0
Gm27241;0;0;0;0;0;0;0;0
4933405D12Rik;0;0;0;0;0;0;0;0
Gm26911;0;0;0;0;0;0;0;0
A930038B10Rik;0;0;0;0;0;0;0;0
Khdc3;0;0;0;0;0;0;0;0
Gm20421;0;0;0;0;0;0;0;0
BC050972;0;0;0;0;0;0;0;0
Gm17606;0;0;0;0;0;0;0;0
Gm1979;0;0;0;0;0;0;0;0
Gm22890;0;0;0;0;0;0;0;0
Gm22435;0;0;0;0;0;0;0;0
Gm26484;0;0;0;0;0;0;0;0
Gm15558;0;0;0;0;0;0;0;0
Gm14820;0;0;0;0;0;0;0;0
Gm14033;0;0;0;0;0;0;0;0
Gm16222;0;0;0;0;0;0;0;0
Gm12681;0;0;0;0;0;0;0;0
Gm12236;0;0;0;0;0;0;0;0
Gm14091;0;0;0;0;0;0;0;0
Gm13403;0;0;0;0;0;0;0;0
Gm12861;0;0;0;0;0;0;0;0
2610206C17Rik;0;0;0;0;0;0;0;0
Gm12047;0;0;0;0;0;0;0;0
Gm15824;0;0;0;0;0;0;0;0
Gm12058;0;0;0;0;0;0;0;0
Gm15636;0;0;0;0;0;0;0;0
Slfn14;0;0;0;0;0;0;0;0
Gm11575;0;0;0;0;0;0;0;0
Hspd1-ps4;0;0;0;0;0;0;0;0
Gm8880;0;0;0;0;0;0;0;0
Gm15823;0;0;0;0;0;0;0;0
Gm11469;0;0;0;0;0;0;0;0
1700015F17Rik;0;0;0;0;0;0;0;0
Dio3;0;0;0;0;0;0;0;0
Zfp804a;0;0;0;0;0;0;0;0
Gm23723;0;0;0;0;0;0;0;0
Gm10118;0;0;0;0;0;0;0;0
Lmtk3;0;0;0;0;0;0;0;0
Dppa5a;0;0;0;0;0;0;0;0
Gm9985;0;0;0;0;0;0;0;0
Actbl2;0;0;0;0;0;0;0;0
Ffar4;0;0;0;0;0;0;0;0
A530095I07Rik;0;0;0;0;0;0;0;0
Ccdc169;0;0;0;0;0;0;0;0
Pabpc6;0;0;0;0;0;0;0;0
Olfr1030;0;0;0;0;0;0;0;0
Kcnk9;0;0;0;0;0;0;0;0
Zswim2;0;0;0;0;0;0;0;0
Col19a1;0;0;0;0;0;0;0;0
Cma1;0;0;0;0;0;0;0;0
Gsc;0;0;0;0;0;0;0;0
Gsdma;0;0;0;0;0;0;0;0
AC159205.4;0;0;0;0;0;0;0;0
AC121942.1;0;0;0;0;0;0;0;0
CT009728.1;0;0;0;0;0;0;0;0
AC055772.2;0;0;0;0;0;0;0;0
AC149586.1;0;0;0;0;0;0;0;0
AC134457.3;0;0;0;0;0;0;0;0
AC129304.2;0;0;0;0;0;0;0;0
AC114575.3;0;0;0;0;0;0;0;0
AC129304.1;0;0;0;0;0;0;0;0
AC172027.2;0;0;0;0;0;0;0;0
CT009504.1;0;0;0;0;0;0;0;0
AC158803.1;0;0;0;0;0;0;0;0
AC153729.5;0;0;0;0;0;0;0;0
AC126459.5;0;0;0;0;0;0;0;0
AC158630.3;0;0;0;0;0;0;0;0
AC107740.1;0;0;0;0;0;0;0;0
AC153380.1;0;0;0;0;0;0;0;0
Gm45237;0;0;0;0;0;0;0;0
B930025P03Rik;0;0;0;0;0;0;0;0
Gm44826;0;0;0;0;0;0;0;0
Gm44508;0;0;0;0;0;0;0;0
Gm30524;0;0;0;0;0;0;0;0
Gm21680;0;0;0;0;0;0;0;0
Gm43233;0;0;0;0;0;0;0;0
Gm43651;0;0;0;0;0;0;0;0
Gm42578;0;0;0;0;0;0;0;0
Gm43398;0;0;0;0;0;0;0;0
Gm42509;0;0;0;0;0;0;0;0
Gm38069;0;0;0;0;0;0;0;0
Gm38124;0;0;0;0;0;0;0;0
Gm37767;0;0;0;0;0;0;0;0
Gm9694;0;0;0;0;0;0;0;0
Gm34106;0;0;0;0;0;0;0;0
Gm17981;0;0;0;0;0;0;0;0
Gm29640;0;0;0;0;0;0;0;0
Mir3473e;0;0;0;0;0;0;0;0
Gm27005;0;0;0;0;0;0;0;0
1700039M10Rik;0;0;0;0;0;0;0;0
C330002G04Rik;0;0;0;0;0;0;0;0
Gm26899;0;0;0;0;0;0;0;0
2010300F17Rik;0;0;0;0;0;0;0;0
4930444M15Rik;0;0;0;0;0;0;0;0
Gm20705;0;0;0;0;0;0;0;0
Gm23918;0;0;0;0;0;0;0;0
Vmn2r18;0;0;0;0;0;0;0;0
Gm17450;0;0;0;0;0;0;0;0
Gm9064;0;0;0;0;0;0;0;0
Rpl30-ps2;0;0;0;0;0;0;0;0
Gm24537;0;0;0;0;0;0;0;0
Mir1968;0;0;0;0;0;0;0;0
Gm15938;0;0;0;0;0;0;0;0
Gm14228;0;0;0;0;0;0;0;0
Gm15875;0;0;0;0;0;0;0;0
4933424L21Rik;0;0;0;0;0;0;0;0
Gm8813;0;0;0;0;0;0;0;0
Gm16189;0;0;0;0;0;0;0;0
Rps2-ps4;0;0;0;0;0;0;0;0
Gm9003;0;0;0;0;0;0;0;0
Mdk-ps1;0;0;0;0;0;0;0;0
Gm16044;0;0;0;0;0;0;0;0
Gm25346;0;0;0;0;0;0;0;0
Gm22270;0;0;0;0;0;0;0;0
Sel1l2;0;0;0;0;0;0;0;0
Fbxo39;0;0;0;0;0;0;0;0
Terc;0;0;0;0;0;0;0;0
Fgf2os;0;0;0;0;0;0;0;0
Ano9;0;0;0;0;0;0;0;0
Olfr543;0;0;0;0;0;0;0;0
Mab21l3;0;0;0;0;0;0;0;0
Olfr1342;0;0;0;0;0;0;0;0
Orm1;0;0;0;0;0;0;0;0
Dpp10;0;0;0;0;0;0;0;0
Plin1;0;0;0;0;0;0;0;0
Ppp1r14d;0;0;0;0;0;0;0;0
Cps1;0;0;0;0;0;0;0;0
Akr1c18;0;0;0;0;0;0;0;0
Snx31;0;0;0;0;0;0;0;0
Clcnkb;0;0;0;0;0;0;0;0
Ap1m2;0;0;0;0;0;0;0;0
CT009550.1;0;0;0;0;0;0;0;0
AC154693.1;0;0;0;0;0;0;0;0
AC151730.3;0;0;0;0;0;0;0;0
Galr3;0;0;0;0;0;0;0;0
AL837512.1;0;0;0;0;0;0;0;0
AC123867.1;0;0;0;0;0;0;0;0
AL589696.1;0;0;0;0;0;0;0;0
AC154849.1;0;0;0;0;0;0;0;0
AC170597.2;0;0;0;0;0;0;0;0
AC159244.4;0;0;0;0;0;0;0;0
AC154558.1;0;0;0;0;0;0;0;0
AC125444.3;0;0;0;0;0;0;0;0
AC124516.3;0;0;0;0;0;0;0;0
AC122811.1;0;0;0;0;0;0;0;0
AC155941.5;0;0;0;0;0;0;0;0
AC160393.1;0;0;0;0;0;0;0;0
AC158622.5;0;0;0;0;0;0;0;0
AC145736.2;0;0;0;0;0;0;0;0
AC108846.4;0;0;0;0;0;0;0;0
CT025660.1;0;0;0;0;0;0;0;0
4930488N15Rik;0;0;0;0;0;0;0;0
Gm45070;0;0;0;0;0;0;0;0
Gm45216;0;0;0;0;0;0;0;0
1700095K22Rik;0;0;0;0;0;0;0;0
Gm44640;0;0;0;0;0;0;0;0
Gm32592;0;0;0;0;0;0;0;0
Gm44957;0;0;0;0;0;0;0;0
Gm43059;0;0;0;0;0;0;0;0
Gm2287;0;0;0;0;0;0;0;0
Gm43072;0;0;0;0;0;0;0;0
Gm42525;0;0;0;0;0;0;0;0
Gm43006;0;0;0;0;0;0;0;0
Gm9057;0;0;0;0;0;0;0;0
Gm32250;0;0;0;0;0;0;0;0
Gm30173;0;0;0;0;0;0;0;0
Gm37062;0;0;0;0;0;0;0;0
Gm37353;0;0;0;0;0;0;0;0
Gm37411;0;0;0;0;0;0;0;0
Gm38083;0;0;0;0;0;0;0;0
Gm37884;0;0;0;0;0;0;0;0
Gm38165;0;0;0;0;0;0;0;0
Gm37475;0;0;0;0;0;0;0;0
