NAME;AC_e;EC_e;MG_e;PC_e;AC;EC;MG;PC
Slco4a1;1;0;1;1;0;0;1;0
Sumf2;1;1;1;1;0;0;0;0
Tbc1d20;1;1;1;1;0;0;0;0
Srpk2;1;1;1;1;0;0;0;0
Rgl2;1;1;1;1;0;0;1;0
Mvb12a;1;1;1;1;0;0;0;0
Inpp5f;1;1;1;1;0;1;0;0
Tmem183a;1;1;1;1;0;0;0;0
Zdhhc17;1;1;1;1;0;0;0;0
Trp53bp2;1;1;1;1;0;0;0;0
Fbxo38;1;1;1;1;0;0;0;0
Gfm1;1;1;1;1;0;0;0;0
Alg9;1;1;1;1;0;0;0;0
Ccdc127;1;1;1;1;0;0;0;0
Zfp644;1;1;1;1;0;0;0;0
Galnt18;1;1;0;1;0;0;0;0
Pdgfd;1;1;0;1;0;1;0;0
Sipa1l2;1;1;1;1;0;0;0;0
Hpf1;1;1;1;1;0;0;1;0
Galnt10;1;0;1;1;0;0;0;0
Ppie;1;1;1;1;0;0;0;0
Tifa;1;1;1;1;0;0;1;0
Bcl6;1;1;1;1;0;0;0;0
Dgcr14;1;1;1;1;0;0;0;0
Ccnh;1;1;1;1;0;0;1;0
Lrrn1;1;0;0;0;0;0;0;0
Mrpl27;1;1;1;1;0;0;0;0
Gys1;1;0;1;1;0;0;0;0
Fbxl3;1;1;1;1;0;0;0;0
U2af1;1;1;1;1;0;0;0;0
Il2rg;0;1;1;0;0;1;1;1
Dnal4;1;1;1;1;0;0;0;0
Ascc1;1;1;1;1;0;0;1;0
Mib2;1;1;1;1;0;0;1;0
Rasal2;1;1;1;1;0;0;0;0
Leprotl1;1;1;1;1;0;0;0;0
Dph3;1;1;1;1;0;0;0;0
Piezo1;1;1;1;1;0;0;0;0
Dstyk;1;1;1;1;0;0;0;0
Nelfe;1;1;1;1;0;0;0;0
Chchd1;1;1;1;1;0;0;1;0
Sema6a;1;1;0;0;0;0;0;0
Atf7ip;1;1;1;1;0;0;1;0
Surf1;1;1;1;1;0;0;0;0
1700123O20Rik;1;1;1;1;0;0;0;0
Tufm;1;1;1;1;0;0;1;0
Ndufaf3;1;1;1;1;0;0;0;0
Eva1b;1;1;1;1;0;0;0;0
Tab1;1;0;1;1;0;0;0;0
Brf1;1;1;1;1;0;0;0;0
Cpox;1;1;1;1;0;0;0;0
Pfdn2;1;1;1;1;0;0;0;0
Mtap;1;1;1;1;0;0;1;0
Col6a1;0;0;0;1;0;0;0;0
Dmp1;1;0;0;1;0;0;0;0
Oxa1l;1;1;1;1;0;0;0;0
Polr2d;1;1;1;1;0;0;1;0
Gart;1;1;1;1;0;0;0;0
Pcnx3;1;1;1;1;0;0;1;0
Pcca;1;1;1;1;0;0;0;1
Ppp2r5b;1;0;1;1;0;0;0;0
Wbp11;1;1;1;1;0;0;0;0
Hey1;1;1;1;1;0;0;0;0
Rundc1;1;0;1;1;0;0;0;0
Ccr1;0;0;1;0;0;0;1;0
Manbal;1;1;1;1;0;0;0;0
Washc5;1;1;1;1;0;0;1;0
Akt1;1;1;1;1;0;0;0;0
Zfp771;1;1;1;1;0;0;0;0
Casd1;1;1;1;1;0;0;1;0
Gtf2a1;1;1;1;1;0;0;0;0
Mkrn2;1;1;1;1;0;0;0;1
Erbin;1;1;1;1;0;0;0;0
Akt1s1;1;1;1;1;0;0;0;0
Rnf216;1;1;1;1;0;0;1;0
Srrt;1;1;1;1;0;0;0;0
Sh3tc1;0;1;1;0;0;0;0;0
Rab33b;1;1;1;1;0;0;0;0
Pkn2;1;1;1;1;0;0;0;0
Ptpn2;1;1;1;1;0;0;0;1
Trpm7;1;1;1;1;0;0;0;0
Prkar2a;1;1;1;1;0;0;0;0
Adm;1;1;1;0;0;0;0;0
Yipf6;1;1;1;1;0;0;0;0
Prpf4b;1;1;1;1;0;0;0;0
Rabl6;1;1;1;1;0;0;0;0
Smad3;1;1;1;1;0;0;0;0
Pop5;1;1;1;1;0;0;0;0
Arhgap26;1;1;1;1;0;0;0;0
Mrpl10;1;1;1;1;0;0;0;0
Mtpap;1;1;1;1;0;0;0;0
Gimap1;0;1;1;0;0;0;0;0
Tyw1;1;1;1;1;0;0;0;0
Coasy;1;1;1;1;0;0;0;0
Afg3l1;1;1;1;1;0;0;0;0
Pmm2;1;1;1;1;0;0;0;0
Tbk1;1;1;1;1;0;0;0;0
Dnajc19;1;1;1;1;0;0;0;0
Ipo7;1;1;1;1;1;0;0;0
Tnfaip6;1;0;1;0;0;0;0;0
Tmem60;1;1;1;1;0;0;0;0
Plpp6;1;1;1;1;0;0;0;0
Ublcp1;1;1;1;1;0;0;0;0
Rbbp6;1;1;1;1;0;1;0;0
Sowahc;1;1;1;1;0;0;0;0
Mpp5;1;1;1;1;0;0;0;0
Hpcal1;1;1;1;1;0;0;0;0
1600012H06Rik;1;1;1;1;0;0;0;0
Bbip1;1;1;1;1;0;0;0;0
Itgam;0;0;1;0;0;0;0;0
Orc3;1;1;1;1;0;0;0;0
Gucy1b3;1;0;0;1;0;0;0;0
Flywch1;1;1;1;1;0;0;0;0
Stx4a;1;1;1;1;0;0;0;0
Peli2;1;1;1;1;0;0;1;0
Bex3;1;1;1;1;0;0;0;0
Faap20;1;1;1;1;0;0;0;0
Snx21;1;1;1;1;0;0;0;0
Morc3;1;1;1;1;0;0;0;0
Lox;0;0;0;1;0;0;0;0
Gins4;1;1;1;1;0;0;0;0
Mettl7a1;1;1;1;1;0;0;1;0
Cd2ap;1;1;1;1;0;1;0;0
St7l;1;1;1;1;0;0;0;0
Lysmd2;1;1;0;1;0;0;0;0
Itgb1bp1;1;1;1;1;0;0;1;0
Arhgap25;0;1;1;0;0;0;1;0
Pde12;1;1;1;1;0;0;1;0
Parp12;1;1;1;1;0;0;0;0
Tmem65;1;1;1;1;0;0;0;0
C1s1;0;0;0;1;0;0;0;0
Smad5;1;1;1;1;0;0;0;0
Rbm14;1;0;1;1;0;0;0;0
Slc22a4;1;0;0;0;0;0;1;0
Pgm1;1;1;1;1;0;1;0;1
Bcat2;1;1;1;1;0;0;0;0
Wdr5;1;1;1;1;0;0;0;0
Desi2;1;1;1;1;0;0;0;0
Vps53;1;1;1;1;0;0;0;0
Rbfa;1;1;1;1;0;0;0;0
Rab5b;1;1;1;1;0;0;0;0
Baiap2;1;1;1;1;0;0;0;0
Kctd13;1;1;1;1;0;0;0;0
Eif4ebp2;1;1;1;1;0;0;0;0
Capza1;1;1;1;1;0;0;0;0
Cd2bp2;1;1;1;1;0;0;0;0
Rbms3;0;1;0;1;0;0;0;0
Apeh;1;1;1;1;0;0;0;0
Sec23a;1;1;1;1;0;0;1;0
Ddit3;1;1;1;1;0;0;0;0
Gdap2;1;1;1;1;0;0;0;0
Kcmf1;1;1;1;1;0;0;0;0
Mtx2;1;1;1;1;0;0;1;0
P4ha2;1;1;0;1;0;0;0;0
Ccdc107;1;1;1;1;0;0;0;0
Slc35a1;1;1;1;1;0;1;0;0
Slc1a1;0;1;0;0;0;0;0;0
Il34;0;0;0;1;0;0;0;0
Zfp574;1;1;1;1;0;0;0;0
Spata6;1;1;1;1;0;0;0;0
Def8;1;1;1;1;0;0;0;0
Pcsk7;1;1;1;1;0;0;0;0
Mxi1;1;1;1;1;0;0;0;0
Lias;1;1;1;1;0;0;0;0
Pphln1;1;1;1;1;0;0;0;0
Arl3;1;1;1;1;0;0;0;0
Znrf1;1;1;1;1;0;0;0;1
Sltm;1;1;1;1;0;0;0;0
Ubn1;1;1;1;1;0;0;0;0
Mrpl52;1;1;1;1;0;0;1;1
Ift52;1;1;1;1;0;0;0;0
Bud31;1;1;1;1;0;0;0;0
Fchsd2;1;1;1;1;0;0;1;0
Nab1;1;1;1;1;0;0;0;0
Slc27a4;1;1;1;1;0;0;0;0
Mark3;1;1;1;1;0;0;0;0
Ubfd1;1;1;1;1;0;0;0;0
Hnrnpa1;1;1;1;1;1;0;1;0
Arhgef3;1;1;1;0;0;0;0;0
Nipsnap2;1;1;1;1;0;0;0;0
Pdk3;1;1;1;1;0;0;0;0
Rnps1;1;1;1;1;0;0;0;0
Lrpprc;1;1;1;1;0;0;0;0
Tbl2;1;1;1;1;0;0;0;0
Prrc2b;1;1;1;1;0;0;0;0
Brd3;1;1;1;1;0;0;0;0
Chn2;1;1;1;1;0;0;1;0
Pex13;1;1;1;1;0;0;0;0
Nck1;1;1;1;1;0;0;0;0
Slc7a2;1;0;0;1;0;0;0;0
Mlycd;1;1;1;1;0;0;0;0
Pqlc2;1;1;1;1;0;0;1;1
Psph;1;1;1;1;0;0;0;0
Mlxip;1;0;1;1;0;0;1;0
Dock4;1;1;1;0;0;0;1;0
Snrpb2;1;1;1;1;0;0;0;0
Nus1;1;1;1;1;0;1;1;0
Ptp4a1;1;1;1;1;0;0;0;0
Mettl9;1;1;1;1;0;0;0;0
Stambp;1;1;1;1;0;0;0;0
Rtn1;1;0;1;0;0;0;1;0
Cpne8;1;1;0;1;0;0;0;0
Vps8;1;1;1;1;0;0;0;0
Nod1;1;1;1;0;0;0;0;0
Npl;1;0;1;0;0;0;1;0
Pigx;1;1;1;1;0;0;0;0
Brms1;1;1;1;1;0;0;0;0
Ndufaf7;1;1;1;1;0;0;0;0
Ace;1;1;1;1;0;0;0;0
Cdc5l;1;1;1;1;0;0;0;0
Dapp1;1;1;1;1;0;0;1;0
Zfp638;1;1;1;1;0;0;0;0
Ppp1r16a;1;1;1;1;0;0;0;0
Mrpl40;1;1;1;1;0;0;1;0
Slc16a4;1;1;0;1;0;0;0;0
Rabggta;1;1;1;1;0;0;0;0
Stx8;1;1;1;1;0;0;0;0
Rb1cc1;1;1;1;1;0;0;0;0
Myg1;1;1;1;1;0;0;0;0
Rabgef1;1;1;1;1;0;0;0;0
Ppcdc;1;1;1;1;0;0;1;0
Pkia;1;1;0;1;0;0;0;0
Ppp2r3a;1;1;1;1;0;0;0;0
Cdv3;1;1;1;1;0;0;0;0
Alyref;1;1;1;1;0;0;0;0
Slc16a3;1;1;1;1;1;1;0;1
Mrpl39;1;1;1;1;0;0;1;0
Slc39a6;1;1;1;1;0;0;0;0
Ppdpf;1;1;1;1;0;0;0;0
Sfrp5;1;0;0;0;0;0;0;0
Slc39a13;1;1;1;1;0;0;0;0
Lman2l;1;1;1;1;0;0;0;0
G530011O06Rik;1;0;1;0;0;0;0;0
Oard1;1;1;1;1;0;0;0;0
Soga1;1;1;1;1;0;0;1;0
Snx14;1;1;1;1;0;0;0;0
Shoc2;1;1;1;1;0;0;0;0
Utp18;1;1;1;1;0;0;1;0
Angel2;1;1;1;1;0;0;0;0
Josd2;1;1;1;1;0;0;0;0
Slc19a3;0;1;0;0;0;0;0;0
Tet3;1;1;1;1;0;0;1;0
Sec23ip;1;1;1;1;0;0;0;0
Stmn1;1;1;1;1;0;1;0;0
Ift20;1;1;1;1;0;0;0;0
Scrg1;1;0;0;0;0;0;0;0
Med13l;1;1;1;1;0;0;0;0
Mcm4;1;1;1;1;0;0;0;0
Paxx;1;1;1;1;0;0;0;0
Wdr82;1;1;1;1;0;0;0;0
Tnip2;1;1;1;1;0;0;0;0
Lipe;1;1;1;1;0;0;0;0
Orc4;1;1;1;1;0;0;0;0
Herc1;1;1;1;1;0;0;0;0
Isca1;1;1;1;1;0;0;0;0
Slc9a8;1;1;1;1;0;0;0;0
Ankrd11;1;1;1;1;0;0;0;0
Cdadc1;1;1;1;1;0;0;0;0
Brox;1;1;1;1;0;0;0;0
Ube4b;1;1;1;1;0;0;0;0
Raly;1;1;1;1;0;0;0;0
Cnep1r1;1;1;1;1;0;0;0;0
Htra3;1;1;1;1;0;0;0;0
Lgr6;1;0;0;0;0;0;0;0
Wrnip1;1;1;1;1;0;0;0;0
Bysl;1;1;1;1;1;1;1;1
C1qtnf7;0;0;0;1;0;1;0;1
Psen2;1;1;1;1;0;0;1;1
Gid4;1;1;1;1;0;0;0;0
Fip1l1;1;1;1;1;0;0;0;0
Padi2;1;0;1;0;0;0;1;0
Stk4;1;1;1;1;0;0;0;0
Il6;0;0;1;1;0;1;1;1
Ankrd54;1;1;1;1;0;0;0;0
Bambi;1;1;1;1;0;0;0;0
Socs5;1;1;1;1;0;0;0;0
Hyal1;1;1;1;1;0;0;0;0
Adamtsl4;1;1;1;1;0;0;0;0
Arhgap12;1;1;1;1;0;0;1;0
Thra;1;1;1;1;0;0;0;1
Trappc11;1;1;1;1;0;0;0;0
Sgms2;1;1;0;1;0;0;0;0
Plcd1;1;1;1;1;0;0;0;0
Maml2;1;1;1;1;0;0;1;0
Commd10;1;1;1;1;0;0;0;0
Coq5;1;1;1;1;0;0;0;0
Vasp;1;1;1;1;0;0;0;0
Fam118b;1;1;1;1;0;0;0;0
Zdhhc1;1;1;1;1;0;0;0;1
Ints5;1;0;1;1;0;0;0;0
Xirp1;0;0;0;1;0;0;0;1
Eed;1;1;1;1;0;0;0;0
Ubash3b;1;0;1;1;0;0;0;0
Pld1;1;1;1;1;0;0;1;0
Coro7;1;1;1;1;0;0;0;0
Abca3;1;1;1;1;0;0;0;0
Tmem106a;1;1;1;1;0;0;1;0
Hnrnpul1;1;1;1;1;0;0;0;0
Chmp1b;1;1;1;1;0;0;0;0
Pde3b;0;0;1;0;0;0;0;0
Babam2;1;1;1;1;0;0;0;0
Crem;1;1;1;1;0;0;1;0
Nr4a2;0;1;0;1;0;0;0;0
Eif2b3;1;1;1;1;0;0;0;0
Ptch1;1;1;1;1;0;0;0;0
Foxs1;0;0;0;1;0;0;0;0
Ddx41;1;1;1;1;0;0;0;0
Slbp;1;1;1;1;0;0;0;0
Naa10;1;1;1;1;0;0;0;0
Nup93;1;1;1;1;0;0;1;0
Abtb1;1;1;1;1;0;0;1;1
Pold4;1;1;1;1;0;0;0;0
Smo;1;1;1;1;0;0;0;0
Dpp9;1;1;1;1;0;0;0;0
1500015O10Rik;1;0;1;1;0;0;0;0
Tmem131l;1;0;1;1;0;0;1;0
Gmip;1;1;1;1;0;0;1;0
Alox5;0;0;1;0;0;0;0;0
Irf2bp1;1;1;1;1;0;0;0;0
Hip1r;1;1;1;1;0;0;0;0
Slc25a51;1;1;1;1;0;0;0;0
Ethe1;1;1;1;1;0;0;0;0
Pex6;1;1;1;1;0;0;0;0
Tars2;1;1;1;1;0;0;0;0
Slc5a3;1;1;1;1;0;0;0;0
Retreg3;1;1;1;1;0;0;1;0
Ipo11;1;1;1;1;0;0;0;0
Tmem251;1;1;1;1;0;0;0;0
Heatr3;1;1;1;1;0;0;0;1
Coq2;1;1;1;1;0;0;0;0
Scarf1;1;1;1;0;0;0;0;0
Lrig2;1;1;1;1;0;0;0;0
Ube2i;1;1;1;1;0;0;0;0
N4bp2l2;1;1;1;1;0;0;0;0
Cep120;1;1;1;1;0;0;0;0
Nol6;1;1;1;1;0;0;0;0
Itsn2;1;1;1;1;0;0;0;0
Ogfrl1;1;1;1;1;0;0;0;0
Uri1;1;1;1;1;0;0;0;0
Suox;1;1;1;1;0;0;0;0
Pir;1;1;0;1;0;0;0;0
Habp4;1;1;1;1;0;0;0;0
Kmt5b;1;1;1;1;0;0;0;0
Jmjd6;1;1;1;1;0;0;0;0
Aspa;1;0;0;0;0;0;0;0
D1Ertd622e;1;1;1;1;0;0;0;0
Lfng;1;1;1;0;0;0;0;0
Grhpr;1;1;1;1;0;0;0;0
Hrh1;1;0;0;0;0;0;0;0
Opa1;1;1;1;1;0;0;0;0
Cfap36;1;1;1;1;0;0;0;0
Itpripl1;1;1;1;1;0;0;0;0
Usp48;1;1;1;1;0;0;0;0
Clec4a3;0;0;1;0;0;0;0;0
Zfp358;1;1;1;1;0;0;0;0
Agl;1;0;1;1;0;0;0;0
Dhcr7;1;1;1;1;0;0;0;0
Pum3;1;1;1;1;0;1;0;0
Uhrf2;1;1;1;1;0;0;0;0
Prrc1;1;1;1;1;0;0;0;0
Psmb7;1;1;1;1;0;0;0;0
Gpsm1;1;1;1;1;0;0;0;0
Bin3;1;1;1;1;0;0;0;0
Braf;1;1;1;1;0;0;0;0
2410131K14Rik;1;1;1;1;0;0;0;0
Fundc2;1;1;1;1;0;0;1;0
Rilpl1;1;1;1;1;0;0;1;1
Utp3;1;1;1;1;0;0;0;0
Nxt2;1;1;1;1;0;0;0;0
Brwd1;1;1;1;1;0;0;0;0
Acbd5;1;1;1;1;0;0;0;0
Golga5;1;1;1;1;0;0;0;0
Bcl2l13;1;1;1;1;0;0;0;0
Stk16;1;1;1;1;0;0;0;0
Narfl;1;1;1;1;0;0;0;0
Gatc;1;1;1;1;0;0;0;0
Glrb;1;0;0;1;0;0;0;0
Ppic;1;1;0;1;0;0;0;0
Ints14;1;1;1;1;0;0;0;0
Ubiad1;1;0;1;1;0;0;0;0
Atg7;1;1;1;1;0;0;0;0
Fig4;1;1;1;1;0;0;0;0
Efhd1;1;1;0;1;0;0;0;0
Lmo4;1;1;1;1;0;0;0;0
Ddx52;1;1;1;1;0;0;0;0
Trim37;1;1;1;1;0;0;0;0
Rbsn;1;1;1;1;0;0;0;0
Lnx2;1;1;1;1;0;1;0;0
Hint2;1;1;1;1;0;0;0;0
Thop1;1;1;1;1;0;1;0;0
Ick;1;1;1;1;0;0;0;0
Fbxo8;1;1;1;1;0;0;0;0
Ephx2;1;0;0;1;0;0;0;0
Pacs1;1;1;1;1;0;0;1;0
Git1;1;1;1;1;0;0;0;0
Dkc1;1;1;1;1;0;1;0;0
Cebpz;1;1;1;1;0;0;0;0
Pprc1;1;1;1;1;0;0;0;0
Elf1;1;1;1;1;0;0;0;0
Kirrel2;1;0;0;0;0;0;0;0
Hspa14;1;1;1;1;0;0;0;0
Gstk1;1;1;1;1;0;1;0;0
Lama4;0;1;0;1;0;0;0;0
Ttc28;1;1;1;1;0;0;1;0
Hsf1;1;1;1;1;0;0;0;0
Sertad2;1;1;1;1;0;0;0;0
Atp7a;1;1;1;1;0;0;0;0
Snrpd1;1;1;1;1;0;0;1;0
Usp39;1;1;1;1;0;0;0;0
Agpat1;1;1;1;1;0;0;0;0
Phpt1;1;1;1;1;0;0;0;0
Slc30a6;1;1;1;1;0;0;0;0
Dhx36;1;1;1;1;0;0;0;0
Pdcl;1;1;1;1;0;0;0;0
Cbfb;1;1;1;1;0;0;0;0
Arhgef10l;1;0;1;1;0;0;0;0
Hdac4;1;1;1;1;0;0;0;0
Dap;1;1;1;1;0;0;1;0
Faim;1;1;1;1;0;0;0;0
Pnn;1;1;1;1;0;0;0;0
S100b;1;0;0;1;0;0;0;0
Aggf1;1;1;1;1;0;0;0;0
Cnot6l;1;1;1;1;0;0;1;0
Stag1;1;1;1;1;0;0;0;0
Alkbh6;1;1;1;1;0;0;0;0
Ero1l;1;1;1;1;1;0;1;0
Gypc;0;0;0;1;0;0;0;0
Enah;1;1;0;1;0;0;0;1
Cryl1;1;1;1;1;0;0;0;0
Birc2;1;1;1;1;0;0;0;0
Cnot4;1;1;1;1;0;0;0;0
Ccdc117;1;1;1;1;0;0;0;0
P2ry14;1;0;0;1;0;1;0;0
Dtx1;1;0;0;0;0;0;1;0
Klhl21;1;1;1;1;0;0;0;0
Emb;1;0;1;1;0;0;0;0
Mturn;1;1;0;1;0;0;0;0
Fam3a;1;1;1;1;0;0;0;0
Nelfa;1;1;1;1;0;0;0;0
Rpf1;1;1;1;1;0;0;0;0
Metrnl;1;1;1;1;0;0;0;1
Ubald1;1;1;1;1;0;0;0;0
Upp1;1;1;0;0;0;1;1;0
Efemp1;1;0;0;1;0;0;0;0
Tmem164;1;0;1;1;0;0;0;0
Uba3;1;1;1;1;0;0;0;0
Cpsf2;1;1;1;1;0;0;0;0
Rpain;1;1;1;1;0;0;0;0
Abcc1;1;1;1;1;0;0;0;0
Rai14;0;1;1;0;0;0;1;0
Sash3;0;0;1;0;0;0;0;0
Ndufab1;1;1;1;1;0;0;1;0
Prpf18;1;1;1;1;0;0;0;0
Cbl;1;1;1;1;0;0;0;0
Prpf38a;1;1;1;1;0;0;0;0
Brpf1;1;1;1;1;0;0;0;0
Senp6;1;1;1;1;0;0;0;0
Dolpp1;1;1;1;1;0;0;0;0
Selenot;1;1;1;1;0;0;0;0
Xylt2;1;1;1;1;0;0;0;1
Klhl25;1;0;1;1;0;0;0;0
Myo9a;1;1;1;1;0;0;0;0
Prdm16;1;1;1;1;0;0;0;0
Thoc3;1;1;1;1;0;0;0;0
Pmepa1;1;1;1;1;0;0;0;0
Diaph2;1;1;1;1;0;0;0;0
Tnrc6b;1;1;1;1;0;0;1;0
Gjc3;1;0;0;0;0;0;0;0
Tipin;1;1;1;1;0;0;0;0
Ttc4;1;1;1;1;0;0;0;0
Tifab;0;0;1;0;0;0;1;0
Rnf31;1;1;1;1;0;0;0;0
Rab11fip5;1;1;1;1;0;0;0;0
Brcc3;1;1;1;1;0;0;1;0
Dnajc15;1;1;1;1;0;0;1;0
Pik3r5;0;0;1;0;0;0;0;0
Lmod1;0;0;0;1;0;0;0;1
Adamts8;0;0;0;1;0;0;0;0
Tmem44;1;1;1;0;0;0;0;0
Tpbgl;1;0;1;0;0;0;0;0
Plin4;1;0;0;1;0;0;0;0
Nt5c;1;1;1;1;0;0;0;1
Rab6b;1;1;1;1;0;0;1;0
Wbp1;1;1;1;1;0;0;0;0
Smarca5;1;1;1;1;0;0;0;0
Szrd1;1;1;1;1;0;0;0;0
Icosl;1;0;1;1;0;0;0;0
Qsox2;1;1;1;1;0;0;0;0
Mrpl48;1;1;1;1;0;0;0;0
Tceal8;1;1;1;1;0;0;1;0
Megf9;1;1;1;0;0;0;0;0
Bet1;1;1;1;1;0;0;0;0
Tnfrsf11a;0;1;1;1;0;0;0;0
Sart3;1;1;1;1;0;0;0;0
Zcrb1;1;1;1;1;0;0;0;0
Gtf3c1;1;1;1;1;0;0;0;0
Gmppa;1;1;1;1;0;0;0;0
Adcy7;0;0;1;0;0;0;1;0
Fam46c;0;1;1;1;0;0;0;0
Pcnp;1;1;1;1;0;0;0;0
Upf1;1;1;1;1;0;0;0;0
Commd6;1;1;1;1;0;0;0;0
Mob3c;1;1;1;1;0;0;0;0
Dennd3;1;1;1;1;1;0;0;0
Zfp512;1;1;1;1;0;0;0;0
Cyb5r4;1;1;1;1;0;0;0;0
Smarcc1;1;1;1;1;0;0;0;0
Rdh10;1;1;1;1;0;0;0;1
Arap3;1;1;1;0;0;0;1;0
Suco;1;1;1;1;0;0;0;0
Dgat1;1;1;1;1;0;0;0;0
Otud6b;1;1;1;1;0;0;0;0
Wdr12;1;1;1;1;0;0;1;0
Cox15;1;0;1;1;0;0;0;0
Rilpl2;1;1;1;1;0;0;0;0
Fcf1;1;1;1;1;0;0;0;0
Polr3k;1;1;1;1;0;0;0;0
Wdr13;1;1;1;1;0;0;0;0
Ndst2;1;1;1;0;0;0;0;0
Cars;1;1;1;1;0;0;0;0
Snx27;1;1;1;1;0;0;0;0
Uck1;1;1;1;1;0;0;0;0
Slc10a3;1;1;1;1;0;0;0;0
Egfr;1;0;0;1;0;0;0;0
Ehmt1;1;1;1;1;0;0;0;0
Ltv1;1;1;1;1;0;1;0;0
Stxbp2;1;1;1;0;0;0;0;0
Ppp4r3a;1;1;1;1;0;0;0;0
Srsf10;1;1;1;1;0;0;0;0
Mrpl49;1;1;1;1;0;0;0;0
Gpt;1;0;1;0;0;0;0;0
Kirrel3;1;0;0;0;0;0;0;0
Ppm1b;1;1;1;1;0;0;1;0
Fyb;1;0;1;0;0;0;0;0
Rest;1;1;1;1;0;0;0;0
Atp5k;1;1;1;1;0;0;1;0
Arhgef7;1;1;1;1;0;0;0;0
Mrpl38;1;1;1;1;0;0;0;0
Gpr35;0;0;1;0;0;1;1;1
Mier1;1;1;1;1;0;0;1;0
Pik3c2a;1;1;1;1;0;0;0;0
Ttc33;1;1;1;1;0;0;0;0
Ankrd40;1;1;1;1;0;0;0;0
Slc38a7;1;1;1;1;0;0;0;0
Fbxo2;1;0;0;1;0;0;0;0
Egflam;0;0;0;1;0;0;0;0
Ppp4r1;1;1;1;1;0;0;0;0
Tmem38a;1;1;1;1;0;0;0;0
Slfn5;0;1;1;1;0;0;0;0
Fam136a;1;1;1;1;0;0;1;0
Hmbs;1;1;1;1;0;0;0;0
Elovl2;1;0;0;0;0;0;0;0
Dus3l;1;1;1;1;0;0;1;0
Dock6;1;1;1;1;0;0;0;0
Btbd7;1;1;1;1;0;1;0;0
Bola3;1;1;1;1;0;0;1;0
Kdelc2;1;1;1;1;0;0;0;0
Rnd2;1;1;0;1;0;0;1;0
Arhgef10;1;1;0;1;0;0;0;0
Rab3a;1;1;1;1;0;1;1;1
Hnrnph3;1;1;1;1;0;0;0;0
Snx10;1;1;1;1;0;0;0;0
Snx9;1;1;1;1;0;0;0;0
Tgs1;1;1;1;1;0;0;0;0
Mxd1;1;1;1;1;0;0;0;0
Synj1;1;1;1;1;0;0;0;0
Rnf5;1;1;1;1;0;0;0;0
Ncs1;1;0;1;1;0;0;0;1
Dok7;1;0;0;0;0;0;0;0
Zkscan17;1;1;1;1;0;0;0;0
Golph3l;1;1;1;1;0;0;0;0
Ftsj1;1;1;1;1;0;0;0;0
Ogfod3;1;1;1;1;0;0;1;0
Bsdc1;1;1;1;1;0;0;0;0
Cog3;1;1;1;1;0;0;0;0
Creb1;1;1;1;1;0;0;0;0
Nsmaf;1;1;1;1;0;0;0;0
Cbr1;1;1;1;1;0;0;0;0
Ubr5;1;1;1;1;0;0;0;0
Mrps28;1;1;1;1;0;0;1;0
Gpx8;1;0;0;1;0;0;0;0
Fbxo30;1;1;1;1;0;0;0;0
Zc3h13;1;1;1;1;0;0;0;0
Rftn2;1;0;0;1;0;0;0;1
Slc2a10;1;0;0;1;0;0;0;0
Tubg1;1;1;1;1;0;0;0;0
Tubgcp5;1;1;1;1;0;0;1;0
Rbms2;1;1;1;1;0;0;0;0
Uspl1;1;1;1;1;0;0;0;0
Nupr1;1;1;1;1;0;0;0;0
Rbm6;1;1;1;1;0;0;0;0
Trim44;1;1;1;1;0;0;0;0
Sft2d1;1;1;1;1;0;0;0;0
Zfp467;1;1;1;1;0;0;1;0
Sp1;1;1;1;1;0;0;0;0
Csnk2a1;1;1;1;1;0;0;0;0
Phkb;1;1;1;1;0;0;0;0
Rpl10a;1;1;1;1;0;0;0;0
Mcat;1;1;1;1;0;0;0;0
Kifap3;1;1;1;1;0;0;0;0
Hccs;1;1;1;1;0;0;0;0
Erg28;1;1;1;1;0;0;0;0
Pmaip1;0;1;1;0;0;0;0;0
Gpc3;1;0;0;1;0;0;0;0
Eea1;1;1;1;1;0;0;1;0
Ckap4;1;1;1;1;0;0;0;0
Prpf38b;1;1;1;1;0;0;1;0
Dusp22;1;1;1;1;0;0;0;0
Kctd3;1;1;1;1;0;0;0;0
Chst7;1;1;1;1;0;0;1;0
Pcmtd2;1;1;1;1;0;1;1;0
Syk;1;0;1;0;0;0;0;1
Dixdc1;1;1;0;1;0;1;0;0
Hax1;1;1;1;1;0;0;1;0
Gclc;1;1;1;1;0;1;0;0
Tmf1;1;1;1;1;0;0;0;0
Arl6ip4;1;1;1;1;0;0;0;0
Dguok;1;1;1;1;0;0;0;0
Sugp1;1;1;1;1;0;0;0;0
Slc25a24;0;1;0;1;0;0;1;0
Slc39a8;0;1;1;0;0;0;0;0
Pigp;1;1;1;1;0;0;0;0
Ncf4;0;0;1;0;0;0;1;0
Prps2;1;1;1;1;0;0;0;0
Aldh1a1;1;1;0;0;0;0;0;0
Stoml1;1;1;1;1;0;0;0;0
Odf2;1;1;1;1;0;0;0;0
Mtmr10;1;1;1;1;0;0;0;0
Mrpl57;1;1;1;1;0;0;0;0
Psmd10;1;1;1;1;0;0;0;0
Snrpn;1;1;1;1;0;0;0;0
Foxq1;0;1;0;1;0;0;0;0
Gnl3;1;1;1;1;0;0;0;0
H2-Ab1;0;0;1;1;0;0;0;0
